date,count,mean,std,min,25%,50%,75%,max
2023-08-07,12.0,0.08333333333333333,0.10368606376977862,0.0017326851807286903,0.019155797275833854,0.027915483467295568,0.11006160658420369,0.3478365500312846
2023-08-08,12.0,0.08333333333333333,0.09744242716146959,0.0013266509433962263,0.020440251572327043,0.027957940251572326,0.12271521226415094,0.32768278301886794
2023-08-09,12.0,0.08333333333333333,0.08837742676732886,0.0014632005072428426,0.02345998146612691,0.04355460176559528,0.11639760035116813,0.30507730576013264
2023-08-10,12.0,0.08333333333333333,0.08718008016253039,0.0010053619302949062,0.0193292799693604,0.043086939869781696,0.13015846418996552,0.29428379931060894
2023-08-11,14.0,0.07142857142857142,0.06329418508552342,0.004864834982586102,0.026880977389573773,0.06368511249930897,0.08172093537508983,0.24876997070042567
2023-08-14,16.0,0.0625,0.0677943696908099,0.0009339248190520663,0.024150712117674528,0.044040392248424,0.07716553817417698,0.28402988559420966
2023-08-15,16.0,0.0625,0.06836538817878364,0.0009308278550235616,0.024041538193030426,0.04979929024376055,0.07163011228111002,0.28972016987608357
2023-08-16,18.0,0.05555555555555555,0.06956463313947588,0.00030384362181597207,0.01587582923988454,0.03106801033068314,0.06697219830860383,0.29047450245606926
2023-08-17,18.0,0.05555555555555555,0.0673259296963649,0.00010698047606311849,0.017197111527146296,0.029473121155389144,0.06663546402781492,0.28756351965766247
2023-08-18,10.0,0.1,0.1350301933106771,0.013722607295386123,0.04438843380242246,0.053280123223412454,0.09929636630959883,0.4704893929846671
2023-08-21,12.0,0.08333333333333336,0.12783529993963558,0.00820559576044219,0.02353410450737934,0.03230953330674112,0.08081657074477178,0.4677189583452049
2023-08-22,12.0,0.08333333333333333,0.11952719529059143,0.00919018917467327,0.033568061108790355,0.04362356030315689,0.07013486900996599,0.44649997016172344
2023-08-23,14.0,0.07142857142857142,0.11576864851093097,0.004996361872422993,0.018093621149648315,0.023623575066699008,0.06253941304875091,0.44967256851806936
2023-08-24,14.0,0.07142857142857142,0.11040478284709318,0.005546340452000829,0.022742587601078168,0.03669914990669708,0.05552819821687746,0.43510263321584075
2023-08-25,14.0,0.07142857142857142,0.10818249320007026,0.005080563216722311,0.020685150239512267,0.04161223206077321,0.05930952726568926,0.4282188996951662
2023-08-28,14.0,0.07142857142857142,0.0946591596538488,0.00735220566169851,0.02888366509952986,0.04601380414124237,0.073221966589977,0.383815144543363
2023-08-29,14.0,0.07142857142857142,0.08710257616112363,0.009140465833379218,0.02861901877649909,0.04666593249270415,0.07962116623533946,0.35581741093552116
2023-08-30,14.0,0.07142857142857142,0.08905447372905571,0.007479177290498045,0.022097569267380587,0.0511643719190889,0.07700152983171851,0.36104028556858747
2023-08-31,14.0,0.07142857142857142,0.095734417719346,0.004906284454244763,0.020093715545755238,0.04762954796030871,0.0794928335170893,0.38500551267916205
2023-09-01,16.0,0.0625,0.0846242599148688,0.005383046237533998,0.021291364460562102,0.03391319129646419,0.07366273798730734,0.3583408884859474
2023-09-04,18.0,0.05555555555555555,0.06983609722375818,0.0037258264829380804,0.016278313324265183,0.02741143769590159,0.06045597019338814,0.28138860961618073
2023-09-05,18.0,0.05555555555555555,0.07210600166088205,0.004669933698472182,0.017497837993658113,0.03199769385990199,0.06465840299798212,0.31236667627558373
2023-09-06,18.0,0.05555555555555555,0.07130743747820158,0.004272783493562715,0.01702085792994884,0.03151177826502502,0.0728622027323326,0.311350986675662
2023-09-07,20.0,0.05,0.07496258221711213,0.0014765959541270858,0.012809469902052468,0.030934685238962444,0.05753802234581877,0.34847664517399224
2023-09-08,20.0,0.05,0.0755532879413901,0.0006267627702914447,0.01206518332811031,0.03597170613779827,0.049122532121591976,0.3497336258226261
2023-09-11,20.0,0.05,0.0751770643064076,0.0004957120904178852,0.010818916373370346,0.035319486442274325,0.0581098497992366,0.34888216923610765
2023-09-12,20.0,0.05,0.0760230626358176,0.0002944062806673209,0.008868989205103043,0.03233562315996075,0.06197252208047105,0.34828263002944065
2023-09-13,20.0,0.04999999999999999,0.07809087641185206,0.00013341634794983545,0.004258205105398915,0.030063150404696256,0.07107755937027484,0.3527528239793649
2023-09-14,20.0,0.05,0.07868891593952014,8.754650908295032e-05,0.0023637557452396585,0.028102429415627052,0.06897570584372947,0.350623768877216
2023-09-15,8.0,0.125,0.1018700339380004,0.0186799501867995,0.048069738480697385,0.08580323785803237,0.2107098381070984,0.29290161892901617
2023-09-18,8.0,0.125,0.1082319425312759,0.017433414043583534,0.04800242130750605,0.07978208232445522,0.20127118644067796,0.29152542372881357
2023-09-19,8.0,0.125,0.09420574767266203,0.015057871670974266,0.06444544330823689,0.08736936734464547,0.1882514889313406,0.2808180694460052
2023-09-20,8.0,0.125,0.08791380395437823,0.012202753441802253,0.07212140175219024,0.10168961201501878,0.17824363788068417,0.2854609929078014
2023-09-21,10.0,0.09999999999999999,0.09577162332826923,0.007783509819893203,0.03620237125531722,0.08009774640238936,0.11858539234319848,0.32500678794461035
2023-09-22,10.0,0.1,0.085496364428901,0.009777046783625731,0.05208333333333333,0.06451023391812866,0.13301809210526316,0.27266081871345027
2023-09-25,10.0,0.1,0.08078752677199497,0.010738255033557046,0.049664429530201344,0.0731096196868009,0.1414765100671141,0.2555704697986577
2023-09-26,10.0,0.1,0.08434126502058692,0.008094435075885328,0.03846964586846543,0.08929173693086004,0.14534148397976393,0.2806070826306914
2023-09-27,10.0,0.1,0.07959888369130994,0.009031610637230306,0.04145760160561967,0.08722194346880749,0.15642247867536377,0.24284997491219268
2023-09-28,10.0,0.1,0.08523812434937952,0.006296325814935841,0.029827847294173905,0.09217342791105443,0.15350282936160037,0.2697059057942138
2023-10-09,12.0,0.08333333333333333,0.08485945097564328,0.0027816411682892906,0.026495132127955495,0.05521557719054242,0.12705146036161336,0.29299953639313864
2023-10-10,14.0,0.07142857142857141,0.08916184417280791,0.000981675392670157,0.019694862565445025,0.03452225130890052,0.07497545811518325,0.31544502617801046
2023-10-11,14.0,0.07142857142857142,0.08081058049282729,0.0008448800270361609,0.02148107468739439,0.0409766813112538,0.07477188239270023,0.29334234538695503
2023-10-12,14.0,0.07142857142857142,0.05911569292111779,0.0013411246287958617,0.0323785803237858,0.06518823642111313,0.09783025193984098,0.21534629753807835
2023-10-13,14.0,0.07142857142857142,0.07535468752132986,0.0004878842088144414,0.017075947308505448,0.05456171735241502,0.09469019352740284,0.27451618149292567
2023-10-16,14.0,0.07142857142857142,0.08759405076585286,0.00018583906337112061,0.007340643003159264,0.045344731462553425,0.08858328687356748,0.30576720559995046
2023-10-17,14.0,0.07142857142857142,0.08455683660859793,0.0001965151316651382,0.006239355430368138,0.04487095506353989,0.10865649154984934,0.2918904755666186
2023-10-18,16.0,0.0625,0.0843153887209077,0.00010871337718106213,0.002446050986573898,0.019242267761047996,0.0798363863673425,0.30222318856335273
2023-10-19,18.0,0.05555555555555555,0.08492855783757555,7.015328492756673e-05,0.0024027500087691607,0.015591567575151706,0.06164719913009927,0.3036234171665088
2023-10-20,10.0,0.1,0.1302713386329441,0.02360467681447165,0.032346128391793516,0.046161482461945735,0.0772115596735054,0.43348775645268034
2023-10-23,12.0,0.08333333333333333,0.12439865803928336,0.0130956711531466,0.02525918515823936,0.03783193888686795,0.05695252819206984,0.4383412149872681
2023-10-24,12.0,0.08333333333333333,0.11514627673629026,0.012039266530839044,0.02111502130024079,0.04500833487682904,0.06420170401926283,0.4097981107612521
2023-10-25,12.0,0.08333333333333336,0.11014359504738624,0.008933002481389578,0.018436724565756825,0.042828784119106705,0.08315136476426799,0.38957816377171217
2023-10-26,12.0,0.08333333333333333,0.10287053079946724,0.009078071414161792,0.019190034294936455,0.04342344159774057,0.09834577365341941,0.3611055073633246
2023-10-27,12.0,0.08333333333333333,0.08325703310173604,0.00614304519526108,0.03167507678806494,0.05320315928038613,0.09324265028521281,0.27040368582711716
2023-10-30,12.0,0.08333333333333336,0.07539113505272109,0.004125054277029961,0.03327181936604429,0.06220147633521494,0.09338363004776379,0.22796352583586627
2023-10-31,12.0,0.08333333333333333,0.07355017740122588,0.003803486529318542,0.03740095087163233,0.05641838351822504,0.10850501848917063,0.23771790808240886
2023-11-01,14.0,0.07142857142857142,0.06568683381343061,0.0033938909962068276,0.030894390097823916,0.047314833300059894,0.08332501497304852,0.2245957276901577
2023-11-02,14.0,0.07142857142857142,0.06483271667683772,0.0035315452896821607,0.030566956189748973,0.058652285959721294,0.0763100124081321,0.24052686837835258
2023-11-03,16.0,0.0625,0.0553609258564672,0.0013986013986013986,0.031188811188811193,0.04041958041958042,0.08731934731934732,0.18573426573426574
2023-11-06,18.0,0.05555555555555555,0.055929705046251846,0.000573018991486575,0.017763588736083823,0.03511787819253438,0.07549525212835625,0.2288801571709234
2023-11-07,18.0,0.05555555555555555,0.0510851897266875,0.0005697541917629822,0.020897769819306525,0.04216181019046068,0.07475988930489988,0.20999511639264204
2023-11-08,18.0,0.05555555555555555,0.04824104587471647,0.0006381620931716656,0.0226148691767709,0.03637523931078494,0.08503509891512444,0.18921506062539886
2023-11-09,18.0,0.05555555555555555,0.04971422015787511,0.000533739992375143,0.01942432329393824,0.034616850934044985,0.08759054517727793,0.18452154022112086
2023-11-10,18.0,0.05555555555555555,0.04984278478527209,0.0006102677549774964,0.01853688305744145,0.03783660080860478,0.08448394232969715,0.1412769852772904
2023-11-13,18.0,0.055555555555555566,0.05409753717805602,0.00045482110369921165,0.013606731352334749,0.03699211643420255,0.08323226197695574,0.15736810187992722
2023-11-14,18.0,0.05555555555555555,0.05765377886173732,0.0001485001485001485,0.011378823878823878,0.03467478467478467,0.08108108108108109,0.17515592515592515
2023-11-15,18.0,0.05555555555555555,0.06394332001810314,7.234843003906815e-05,0.009748950947764434,0.027275358124728692,0.07379539863984952,0.2153089277962668
2023-11-16,18.0,0.05555555555555555,0.06277519041735788,7.370826269624825e-05,0.0034274342153755434,0.03504827891206604,0.09104813149554064,0.20933146605734504
2023-11-17,6.0,0.16666666666666666,0.1282998421800924,0.018625393494228752,0.07981374606505771,0.14952780692549844,0.22809548793284368,0.37145855194123817
2023-11-20,6.0,0.16666666666666666,0.13236081160190505,0.018929932956487445,0.06970553437623242,0.14302616011568292,0.25243197055343763,0.36085184698304196
2023-11-21,6.0,0.16666666666666666,0.13904580523222793,0.017559485939686984,0.0628260592950757,0.13538618144802136,0.2637740170505153,0.36645883700216314
2023-11-22,6.0,0.1666666666666667,0.1527317730722556,0.010601915184678522,0.08541381668946649,0.1459188326493388,0.1721386228910169,0.45143638850889195
2023-11-23,6.0,0.16666666666666666,0.13058870695501495,0.012577178138577635,0.07649211067916761,0.1697919048707981,0.21043905785501943,0.37845872398810887
2023-11-24,6.0,0.16666666666666666,0.14677534658906866,0.008301404853128991,0.08333333333333334,0.1545338441890166,0.1810344827586207,0.4331630481055768
2023-11-27,8.0,0.125,0.1566072203067819,0.004958520072470678,0.02424430246972442,0.07809669114141318,0.13283112424907026,0.47678077619910364
2023-11-28,8.0,0.125,0.14517657663646624,0.004590226642440471,0.04838863918905996,0.07588218418284404,0.13120397819642346,0.45519747537534666
2023-11-29,8.0,0.125,0.1574197764921912,0.002385414891804396,0.05247912761969671,0.061381836769466694,0.10630005111603338,0.48219458170046003
2023-11-30,8.0,0.125,0.14903420822643368,0.0024369016536118365,0.061118363794604,0.06827676240208877,0.10783289817232376,0.4656222802436902
2023-12-01,10.0,0.1,0.14099064572784278,0.0016783643576441867,0.03112602990540128,0.04615501983521514,0.06881293866341165,0.4646017699115044
2023-12-04,12.0,0.08333333333333333,0.13302721981466586,0.0008920038228735266,0.02065944568333864,0.02806626314112775,0.06570563873845174,0.4606562599553998
2023-12-05,14.0,0.07142857142857142,0.12984420966781457,0.00028447189824033813,0.0076705815418376885,0.016600967204454017,0.04932539521274434,0.458406144593002
2023-12-06,14.0,0.07142857142857142,0.12641654754890713,0.00021402277202294323,0.005778614844619468,0.027287903432925264,0.05054147761321805,0.4520160945124561
2023-12-07,14.0,0.07142857142857142,0.1222494662435183,0.00020317769921573408,0.005353732374334593,0.02647405420781015,0.05299890284042423,0.43845747490755416
2023-12-08,14.0,0.07142857142857142,0.1183701676019891,0.00012351270122277575,0.004919922598707233,0.025731812754744947,0.06233274321709416,0.42653052822265225
2023-12-11,14.0,0.07142857142857142,0.1122307840414333,0.00026878107781212203,0.006820319849482596,0.02371993011691977,0.0764458182143977,0.40899520673744566
2023-12-12,14.0,0.07142857142857142,0.10831313616720557,0.00018309988098507736,0.006076627300192255,0.033049528517806466,0.06969239219994508,0.39778449144008055
2023-12-13,16.0,0.0625,0.10585298064543136,6.834102169827439e-05,0.003553733128310268,0.020604818042029727,0.056065265675721856,0.4008200922603793
2023-12-14,16.0,0.0625,0.10412508712800636,3.165057762304162e-05,0.002674473809147017,0.02522551036556417,0.05549928786200348,0.3927836683019465
2023-12-15,8.0,0.125,0.08691147333553095,0.012607040913415794,0.08774381541389153,0.12220504281636536,0.14492150333016174,0.29971455756422455
2023-12-18,8.0,0.125,0.08623164446007885,0.010316139767054908,0.08236272878535773,0.1264559068219634,0.15690515806988353,0.2895174708818636
2023-12-19,8.0,0.125,0.0813738117834885,0.010524122121496301,0.07650828383869959,0.12826925080754403,0.1721892257997291,0.2578930915911222
2023-12-20,10.0,0.1,0.08773404136142868,0.007182618064284432,0.02906715747890106,0.0859220685940025,0.13837762614472976,0.27832644999102174
2023-12-21,10.0,0.1,0.07720926898133099,0.008994197292069633,0.03092359767891683,0.0917311411992263,0.1660541586073501,0.2253384912959381
2023-12-22,10.0,0.1,0.08017804786188604,0.00780432092890454,0.02936137812886647,0.0885124202912344,0.1784286666032169,0.2103359664985248
2023-12-25,10.0,0.1,0.08296184366934523,0.007621804148576942,0.02894356005788712,0.08572117703810903,0.17264833574529667,0.2323203087313073
2023-12-26,10.0,0.1,0.07888272076601588,0.005546262875253103,0.04309358218153006,0.07350999207676732,0.16136983889426887,0.22537195175631658
2023-12-27,10.0,0.1,0.08080713613217738,0.005526740923390868,0.04060028909106368,0.07193265878751806,0.1713502253209761,0.2280418331774509
2023-12-28,10.0,0.09999999999999999,0.1108593241624266,0.008948545861297539,0.039329658037711726,0.06675455417066156,0.11073825503355705,0.3811121764141898
2023-12-29,10.0,0.1,0.11150227256965747,0.006428801028608165,0.04170684667309547,0.06533269045323048,0.10884763741562198,0.3840405014464802
2024-01-02,12.0,0.08333333333333336,0.07291453248538204,0.0065565171780750066,0.034093889325990036,0.07234023953142757,0.11100183582480985,0.2690794649881983
2024-01-03,12.0,0.08333333333333333,0.06287520431892712,0.005419376354844089,0.04758629314657328,0.07395364348841088,0.1116183091545773,0.23486743371685842
2024-01-04,14.0,0.07142857142857142,0.05683731739967764,0.0034317089910775567,0.027873103027529933,0.057805231449706396,0.11543887744985891,0.17067032715625716
2024-01-05,14.0,0.07142857142857142,0.05653280486442391,0.001978379142231329,0.038154454885889914,0.05348689323818272,0.10681480958100756,0.1797498763513036
2024-01-08,16.0,0.0625,0.06689360764314754,0.0012492192379762648,0.02214761607328753,0.030918176139912556,0.06849885488236518,0.21595877576514677
2024-01-09,16.0,0.0625,0.0631532816710427,0.0006883101984627739,0.021452334518756454,0.044510726167259373,0.06785591373178845,0.20098657795112998
2024-01-10,16.0,0.0625,0.06470794752711109,0.0004737091425864519,0.018027264592873307,0.045239223117006164,0.07075372388020422,0.20606347702510658
2024-01-11,16.0,0.0625,0.056807339131116165,0.0006176999101527404,0.02038409703504043,0.050061769991015276,0.0827717879604672,0.18261455525606468
2024-01-12,16.0,0.0625,0.06116806379302682,0.00026607066836951894,0.017081736909323117,0.04198595146871009,0.09571892294593444,0.1896551724137931
2024-01-15,16.0,0.0625,0.06507709346702706,0.00015941335883947074,0.01301875763855678,0.0385248950528721,0.10098836282480472,0.19448429778415433
2024-01-16,16.0,0.0625,0.06084014569169928,0.00017113519680547631,0.013120365088419851,0.04073017683970337,0.12850827153451228,0.17524244152880775
2024-01-17,18.0,0.05555555555555555,0.06950233594250374,3.5914380117799164e-05,0.0033041229708375237,0.023254561126274963,0.0690813101565867,0.2117152707944261
2024-01-18,18.0,0.05555555555555555,0.06269362746566906,4.0381198513971895e-05,0.004098691649168148,0.030891616863188497,0.07192900985301244,0.18207882409949927
2024-01-19,8.0,0.125,0.09599974546396015,0.01927984122483697,0.07525281164351195,0.11213495888857386,0.1522540402608449,0.3248275210282582
2024-01-22,10.0,0.10000000000000002,0.11060697773590425,0.010184862225322637,0.024502964771538193,0.06288803627485176,0.13372863620509243,0.3735612138123474
2024-01-23,10.0,0.1,0.09597169328557562,0.011310084825636193,0.025388784165881244,0.08824222431668238,0.13202953188815583,0.32877788250078543
2024-01-24,10.0,0.1,0.08364107820178364,0.015324652316414208,0.030117813801045265,0.09894587651696342,0.13251838072459918,0.2870050491629019
2024-01-25,10.0,0.1,0.08322921557560095,0.006156074597139236,0.049429657794676805,0.07618142313959805,0.12961705594785444,0.2766612348361398
2024-01-26,10.0,0.1,0.07681701213262827,0.005652292825234753,0.04829519555109855,0.0809554198194913,0.13638435591211595,0.25234752484273865
2024-01-29,10.0,0.1,0.07445678361170148,0.007809033632088029,0.05149081551158044,0.08217233117401722,0.1473067707871151,0.21563581506788534
2024-01-30,10.0,0.09999999999999999,0.09268034014159374,0.006990350277334549,0.026460755261758225,0.09680115492743713,0.1229959729503837,0.3036243446546615
2024-01-31,10.0,0.1,0.09895380217796258,0.0046719875413665565,0.03523457270780611,0.06703004347543962,0.12358055934073064,0.3287911232236714
2024-02-01,12.0,0.08333333333333333,0.08778045240300275,0.004209183673469388,0.02895408163265306,0.04878826530612245,0.11661352040816327,0.3053571428571429
2024-02-02,12.0,0.08333333333333333,0.09473357651934486,0.002461356699812937,0.027887171408880574,0.038938662991040665,0.12396623018607857,0.32297922614945357
2024-02-05,12.0,0.08333333333333333,0.08742195096602065,0.0018812020881343178,0.027277430277947608,0.04754738277759488,0.11277806518365235,0.30221511545877816
2024-02-06,14.0,0.07142857142857142,0.04924138504322093,0.005742895008098954,0.03092328081284052,0.07138123987630687,0.11982771314975701,0.1521867177146223
2024-02-07,16.0,0.06249999999999999,0.057977300105203126,0.001291248206599713,0.028784074605451935,0.043579626972740315,0.06592539454806312,0.17539454806312768
2024-02-08,16.0,0.0625,0.06504602821752492,0.0008853474988933156,0.02478972996901284,0.03471826977803073,0.0681085183077215,0.199203187250996
2024-02-19,8.0,0.125,0.14497504636630798,0.03236824983734548,0.04916232921275211,0.08148991541964867,0.10759596616785946,0.47332465842550425
2024-02-20,8.0,0.125,0.1387278655829163,0.024031838359099954,0.06291137302923619,0.08893310883208327,0.1134241542935864,0.45645185978876474
2024-02-21,10.0,0.09999999999999999,0.1377270909895278,0.00840537944284342,0.03025936599423631,0.04196685878962536,0.10890970220941402,0.4675792507204611
2024-02-22,12.0,0.08333333333333333,0.12011325699152225,0.005836771661467244,0.023196135654624132,0.03421555801549764,0.10347690449833954,0.4347388547851464
2024-02-23,12.0,0.08333333333333333,0.11208016592781456,0.005121396054628225,0.020675265553869497,0.04704097116843703,0.09716426403641881,0.40999620637329287
2024-02-26,12.0,0.08333333333333333,0.09944437703941694,0.0069605568445475635,0.035155855946736606,0.061434479975789366,0.08796529809341269,0.37859376576213055
2024-02-27,12.0,0.08333333333333333,0.10228292360808777,0.003044397463002114,0.017463002114164905,0.07412262156448203,0.08957716701902749,0.3785200845665962
2024-02-28,12.0,0.08333333333333333,0.09415720280630739,0.004328223624887286,0.026284941388638412,0.07389540126239855,0.08811992786293958,0.3568079350766456
2024-02-29,12.0,0.08333333333333333,0.09913140615885556,0.0017259492720996547,0.009980489269098005,0.0760168092450848,0.10124943719045475,0.36132372805042773
2024-03-01,14.0,0.07142857142857142,0.08903495897216622,0.001125008272119648,0.010025809013301568,0.03924293560982066,0.09982793991132288,0.33889219773674806
2024-03-04,14.0,0.07142857142857142,0.08367703086385922,0.0010472574944364445,0.009523497840031418,0.062377274512370726,0.09019505170833879,0.3255661735829297
2024-03-05,14.0,0.07142857142857142,0.08253243208156154,0.0004819857814194481,0.005557898541993012,0.0763344981323051,0.09199903602843716,0.31521870104831906
2024-03-06,14.0,0.07142857142857142,0.08248909810696207,0.0003564638783269962,0.004322124524714829,0.07548122623574144,0.09481939163498099,0.3126188212927757
2024-03-07,14.0,0.07142857142857142,0.08224944990928039,0.000315059861373661,0.004584120982986767,0.06550094517958412,0.09557340894770006,0.30434782608695654
2024-03-08,14.0,0.07142857142857142,0.08301674263598287,0.0001172401664810364,0.0020663579342282664,0.0666510346444692,0.1049885690837681,0.2998417257752506
2024-03-11,16.0,0.0625,0.07442224688542452,9.665104141497125e-05,0.0011839752573333977,0.04518436186149906,0.09292997632049485,0.27618035084328035
2024-03-12,16.0,0.0625,0.07174801924919097,8.989976176563132e-05,0.0005731109812558996,0.05063604081449184,0.09230458039286196,0.2680810895851126
2024-03-13,16.0,0.0625,0.07243950319688844,4.67551898260707e-05,0.0002571535440433888,0.052716476528894704,0.09269216383018515,0.2701514868150365
2024-03-14,16.0,0.0625,0.07272355521842601,4.801690194948622e-05,0.00014405070584845865,0.052914625948333814,0.08861519254777682,0.2641889945260732
2024-03-15,4.0,0.25,0.19414021329658313,0.07605451005840363,0.09785853341985724,0.22018170019467878,0.3723231667748216,0.4835820895522388
2024-03-18,4.0,0.25,0.1970847466275507,0.11218292247231154,0.12316898892461592,0.17595569846373704,0.3027867095391211,0.5359056806002144
2024-03-19,4.0,0.25,0.13355792638006825,0.1308764469643279,0.16312308055752422,0.21822584455468935,0.3051027639971651,0.4326718639262934
2024-03-20,4.0,0.25,0.1172082460215264,0.1565083213931445,0.18296043205114076,0.21194753664719496,0.27898710459605425,0.41959660531246556
2024-03-21,4.0,0.25,0.09368779713825658,0.1749528005034613,0.2079924480805538,0.21900566393958465,0.2610132158590308,0.3870358716173694
2024-03-22,4.0,0.25,0.09475977459653802,0.11091652072387624,0.23920023350846467,0.2825452422650321,0.29334500875656744,0.3239929947460595
2024-03-25,4.0,0.25,0.11715736598289317,0.08761615778494215,0.21825810733927556,0.2731367343068462,0.3048786269675706,0.36611037360136545
2024-03-26,4.0,0.25,0.10913200340612247,0.09529343404997094,0.21339337594421848,0.28384660081348057,0.32045322486926203,0.337013364323068
2024-03-27,6.0,0.16666666666666666,0.15910304656253177,0.02223926380368098,0.03380623721881391,0.12653374233128833,0.2685327198364008,0.4059304703476483
2024-03-28,6.0,0.16666666666666666,0.13214653478373808,0.03589375448671931,0.06016690595836324,0.14267767408470927,0.25453158650394836,0.3542713567839196
2024-03-29,6.0,0.16666666666666666,0.12705682886553496,0.029479080838597457,0.06742653117275474,0.15133205163416644,0.2592007690195001,0.3332417833928408
2024-04-01,8.0,0.125,0.13503993059867744,0.011798890552082416,0.03275512899533327,0.11112089460244783,0.1278066390772211,0.43611869331689707
2024-04-02,8.0,0.12499999999999999,0.11161838094444285,0.013007016943351019,0.06576245079582406,0.09686804723600889,0.13768612014376175,0.3782303611158651
2024-04-03,10.0,0.1,0.09121991706720796,0.013573883161512028,0.04012027491408935,0.07611683848797252,0.13028350515463918,0.3138316151202749
2024-04-08,10.0,0.09999999999999999,0.08015388917929153,0.019866977628055626,0.04487345599032565,0.06081022717457027,0.1672497192709683,0.24704154789669172
2024-04-09,10.0,0.1,0.07665096457560316,0.018333333333333333,0.03870833333333333,0.08104166666666666,0.14975,0.23941666666666667
2024-04-10,12.0,0.08333333333333333,0.09144074087546945,0.016509974776427426,0.023599327371397995,0.03917297255981044,0.0966521440036689,0.30107773446457237
2024-04-11,12.0,0.08333333333333333,0.08830791655868875,0.011474908200734393,0.02516829865361077,0.04681762545899633,0.09524173806609548,0.29436964504283963
2024-04-12,12.0,0.08333333333333333,0.10276089696876764,0.004175101214574899,0.022061614372469635,0.0376707995951417,0.09569521761133604,0.3347039473684211
2024-04-15,12.0,0.08333333333333333,0.05115351838190406,0.008497167610796401,0.04231922692435855,0.08855381539486837,0.11548233922025991,0.1599466844385205
2024-04-16,12.0,0.08333333333333333,0.06823342348281422,0.008005055824731409,0.02320763991292746,0.07668000842637454,0.10547012148023313,0.2199985956042413
2024-04-17,12.0,0.08333333333333333,0.05459928217408472,0.002191873208565166,0.052436351374135895,0.0671050413083797,0.12213370426572248,0.1686056314280897
2024-04-18,12.0,0.08333333333333333,0.06408937886435331,0.000518000518000518,0.03923853923853924,0.06250539583872917,0.1344858844858845,0.19062419062419061
2024-04-19,6.0,0.16666666666666666,0.09169469394948342,0.04443365302901542,0.1092023795071021,0.16110234308607502,0.2354012383149205,0.28129173242685446
2024-04-22,6.0,0.16666666666666666,0.10018869164283288,0.03823529411764706,0.10625,0.1519607843137255,0.2307598039215686,0.30980392156862746
2024-04-23,6.0,0.16666666666666666,0.10791896779458969,0.02626470252369533,0.1310951239008793,0.15787370103916865,0.17343268242548818,0.3571999543222565
2024-04-24,6.0,0.16666666666666666,0.0953427040117269,0.028397565922920892,0.11967545638945233,0.1649763353617309,0.21619337390128465,0.3038088798737886
2024-04-25,6.0,0.16666666666666666,0.1008693769274962,0.0271461716937355,0.10788863109048724,0.1675754060324826,0.22630510440835266,0.30382830626450114
2024-04-26,6.0,0.16666666666666666,0.12960822722090362,0.05019059720457433,0.0704415501905972,0.1127700127064803,0.27993964421855144,0.33227445997458704
2024-04-29,6.0,0.16666666666666666,0.1595688075135334,0.02346089850249584,0.059962562396006655,0.0906405990016639,0.29484193011647253,0.38261231281198005
2024-04-30,6.0,0.16666666666666666,0.1380289001748154,0.026374859708193043,0.0851805087916199,0.10451739618406286,0.28420781893004116,0.34175084175084175
2024-05-06,8.0,0.125,0.1562275657295741,0.006264449250503393,0.028469684540234172,0.03106122753374599,0.19408606160041764,0.38056529196808114
2024-05-07,8.0,0.125,0.14694012482441066,0.004656084656084656,0.02365079365079365,0.05622574955908289,0.1829100529100529,0.36634920634920637
2024-05-08,8.0,0.125,0.12274197736086583,0.007325411036952629,0.03925199413967117,0.08729448152368549,0.16445547777958652,0.3179228390037441
2024-05-09,8.0,0.125,0.1346113884272969,0.001939738781844045,0.012850769429716798,0.0987973619552567,0.1677874046295099,0.3404241562136299
2024-05-10,8.0,0.125,0.12957772588267819,0.0011267605633802818,0.00943661971830986,0.1136150234741784,0.1661032863849765,0.3267605633802817
2024-05-13,8.0,0.125,0.1261536928716184,0.0007404664938911515,0.007126990003702332,0.11696285326422312,0.17798963346908553,0.31488337652721216
2024-05-14,8.0,0.125,0.12168899665157172,0.0007506568247216314,0.005958338546227949,0.11997998248467409,0.19624984361316153,0.2950081321156012
2024-05-15,8.0,0.125,0.11864235929341792,0.0008568368439842913,0.01167440199928597,0.10785433773652267,0.24687611567297393,0.2690467690110675
2024-05-16,8.0,0.125,0.12156447236700406,0.00039677291363576247,0.0018846713397698716,0.11516333818278005,0.2423786536172464,0.2717894458404973
2024-05-17,4.0,0.25,0.23996515933552404,0.04079166037165735,0.05552198217253361,0.21377851639220424,0.4082565342196706,0.5316513068439341
2024-05-20,4.0,0.25,0.19646137866887126,0.07348703170028818,0.1005043227665706,0.21621037463976944,0.3657060518731988,0.4940922190201729
2024-05-21,4.0,0.25000000000000006,0.14685630301758268,0.09094616639477977,0.1475326264274062,0.24959216965742254,0.3520595432300163,0.4098694942903752
2024-05-22,4.0,0.24999999999999997,0.12060492815955332,0.11748392789613009,0.17647800327744864,0.24272028236480525,0.3162422790873566,0.3970755073742594
2024-05-23,4.0,0.24999999999999997,0.13813284789696498,0.07286314806165343,0.19511910322279308,0.2603923400280243,0.3152732368052312,0.406352171882298
2024-05-24,6.0,0.16666666666666666,0.17060823066762193,0.027626987204342767,0.03492148119426134,0.11312524234199302,0.23734974796432728,0.45851105079488175
2024-05-27,6.0,0.16666666666666666,0.15742541197162288,0.02403288710867503,0.03955412669969432,0.13913776747127649,0.23761463054706441,0.42089174660061135
