date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2024-10-29,19530240.0295,23144921.8,-980100.0,23.144922,1000000.0,23.093
2024-10-30,19461233.455,23104091.8,-1077840.0,23.104092,1000000.0,23.1449
2024-10-31,19222308.2545,23107181.8,-1131000.0,23.107182,1000000.0,23.1041
2024-11-01,18992279.17,23139251.8,-1202040.0,23.139252,1000000.0,23.1072
2024-11-04,18726742.0345,23162981.8,-1284000.0,23.162982,1000000.0,23.1393
2024-11-05,18942205.8415,23087171.8,-1469580.0,23.087172,1000000.0,23.163
2024-11-06,18401820.6025,23228621.8,-1428180.0,23.228622,1000000.0,23.0872
2024-11-07,18906663.226,22789031.8,-1973700.0,22.789032,1000000.0,23.2286
2024-11-08,17938172.98,23069321.8,-1791900.0,23.069322,1000000.0,22.789
2024-11-11,18121105.54,23164391.8,-1781700.0,23.164392,1000000.0,23.0693
2024-11-12,17767996.636,23444621.8,-1578480.0,23.444622,1000000.0,23.1644
2024-11-13,17975331.55,23379131.8,-1719000.0,23.379132,1000000.0,23.4446
2024-11-14,17333705.2465,23722181.8,-1448640.0,23.722182,1000000.0,23.3791
2024-11-15,22058316.994,24395171.8,-844320.0,24.395172,1000000.0,23.7222
2024-11-18,21879920.188,24376781.8,-931560.0,24.376782,1000000.0,24.3952
2024-11-19,21614338.132,24402131.8,-976500.0,24.402132,1000000.0,24.3768
2024-11-20,21366782.332,24489761.8,-952080.0,24.489762,1000000.0,24.4021
2024-11-21,21206710.78,24551291.8,-949800.0,24.551292,1000000.0,24.4898
2024-11-22,21377046.1285,24335621.8,-1224780.0,24.335622,1000000.0,24.5513
2024-11-25,21084344.6065,24320831.8,-1292460.0,24.320832,1000000.0,24.3356
2024-11-26,20886363.6625,24364361.8,-1298580.0,24.364362,1000000.0,24.3208
2024-11-27,20562121.4545,24536951.8,-1175760.0,24.536952,1000000.0,24.3644
2024-11-28,20508680.4625,24461981.8,-1299720.0,24.461982,1000000.0,24.537
2024-11-29,20172199.885,24547511.8,-1263660.0,24.547512,1000000.0,24.462
2024-12-02,19918091.872,24596561.8,-1295280.0,24.596562,1000000.0,24.5475
2024-12-03,19688810.68,24619871.8,-1352220.0,24.619872,1000000.0,24.5966
2024-12-04,19514518.888,24637301.8,-1414500.0,24.637302,1000000.0,24.6199
2024-12-05,19349398.294,24683951.8,-1441320.0,24.683952,1000000.0,24.6373
2024-12-06,19154712.964,24783161.8,-1417800.0,24.783162,1000000.0,24.684
2024-12-09,18920800.39,24872051.8,-1402320.0,24.872052,1000000.0,24.7832
2024-12-10,18828687.136,24861521.8,-1484100.0,24.861522,1000000.0,24.8721
2024-12-11,18532091.314,24932831.8,-1486860.0,24.932832,1000000.0,24.8615
2024-12-12,18514266.52,24883721.8,-1612680.0,24.883722,1000000.0,24.9328
2024-12-13,18062042.896,25071971.8,-1490220.0,25.071972,1000000.0,24.8837
2024-12-16,18283200.328,25198541.8,-1420140.0,25.198542,1000000.0,25.072
2024-12-17,18181350.46,25237031.8,-1441140.0,25.237032,1000000.0,25.1985
2024-12-18,17902210.666,25362341.8,-1371300.0,25.362342,1000000.0,25.237
2024-12-19,17748831.85,25403591.8,-1384980.0,25.403592,1000000.0,25.3623
2024-12-20,22609575.58,26051501.8,-788400.0,26.051502,1000000.0,25.4036
2024-12-23,22431162.064,26104091.8,-783240.0,26.104092,1000000.0,26.0515
2024-12-24,22299176.704,26104541.8,-831120.0,26.104542,1000000.0,26.1041
2024-12-25,22020778.384,26136431.8,-845580.0,26.136432,1000000.0,26.1045
2024-12-26,21818552.836,26186501.8,-839100.0,26.186502,1000000.0,26.1364
2024-12-27,21620370.94,26229971.8,-837180.0,26.229972,1000000.0,26.1865
2024-12-30,21463825.468,26261141.8,-844320.0,26.261142,1000000.0,26.23
2024-12-31,21231847.012,26267051.8,-875280.0,26.267052,1000000.0,26.2611
2025-01-02,21774477.2215,25892921.8,-1312740.0,25.892922,1000000.0,26.2671
2025-01-03,21553639.096,25751771.8,-1516740.0,25.751772,1000000.0,25.8929
2025-01-06,21289330.726,25686941.8,-1647360.0,25.686942,1000000.0,25.7518
2025-01-07,20869349.032,25909631.8,-1483500.0,25.909632,1000000.0,25.6869
2025-01-08,20884545.52,25925501.8,-1524480.0,25.925502,1000000.0,25.9096
2025-01-09,20720558.512,25910831.8,-1593840.0,25.910832,1000000.0,25.9255
2025-01-10,20661638.5285,25613741.8,-1944600.0,25.613742,1000000.0,25.9108
2025-01-13,20282158.591,25568831.8,-2039640.0,25.568832,1000000.0,25.6137
2025-01-14,19653783.115,26144141.8,-1519380.0,26.144142,1000000.0,25.5688
2025-01-15,19939120.3,26086151.8,-1628760.0,26.086152,1000000.0,26.1441
2025-01-16,19656128.2,26094581.8,-1669440.0,26.094582,1000000.0,26.0862
2025-01-17,24585790.048,27197111.8,-617280.0,27.197112,1000000.0,26.0946
2025-01-20,24395366.458,27204341.8,-662160.0,27.204342,1000000.0,27.1971
2025-01-21,24170907.124,27242231.8,-672120.0,27.242232,1000000.0,27.2043
2025-01-22,23888923.93,27262181.8,-697620.0,27.262182,1000000.0,27.2422
2025-01-23,23720253.904,27261851.8,-743460.0,27.261852,1000000.0,27.2622
2025-01-24,23591853.232,27275561.8,-775020.0,27.275562,1000000.0,27.2619
2025-01-27,23297727.724,27365171.8,-724860.0,27.365172,1000000.0,27.2756
2025-02-05,23129979.652,27500981.8,-648420.0,27.500982,1000000.0,27.3652
2025-02-06,23216783.08,27476291.8,-732240.0,27.476292,1000000.0,27.501
2025-02-07,23190660.196,27367361.8,-901020.0,27.367362,1000000.0,27.4763
2025-02-10,22834651.984,27381611.8,-945840.0,27.381612,1000000.0,27.3674
2025-02-11,22511386.036,27468881.8,-915060.0,27.468882,1000000.0,27.3816
2025-02-12,22611756.898,27363431.8,-1074660.0,27.363432,1000000.0,27.4689
2025-02-13,22124137.75,27450761.8,-1039560.0,27.450762,1000000.0,27.3634
2025-02-14,22196346.556,27316091.8,-1225860.0,27.316092,1000000.0,27.4508
2025-02-17,21881147.065,27305321.8,-1287240.0,27.305322,1000000.0,27.3161
2025-02-18,21391306.615,27495551.8,-1143720.0,27.495552,1000000.0,27.3053
2025-02-19,21591660.361,27391361.8,-1293600.0,27.391362,1000000.0,27.4956
2025-02-20,21141872.416,27504911.8,-1223040.0,27.504912,1000000.0,27.3914
2025-02-21,25401628.198,28144721.8,-626640.0,28.144722,1000000.0,27.5049
2025-02-24,25051259.68,28189991.8,-622260.0,28.189992,1000000.0,28.1447
2025-02-25,24788891.74,28233821.8,-618120.0,28.233822,1000000.0,28.19
2025-02-26,24686620.78,28222631.8,-668640.0,28.222632,1000000.0,28.2338
2025-02-27,24443783.224,28229021.8,-700380.0,28.229022,1000000.0,28.2226
2025-02-28,24177222.088,28235291.8,-732540.0,28.235292,1000000.0,28.229
2025-03-03,24042614.182,28318001.8,-702060.0,28.318002,1000000.0,28.2353
2025-03-04,23916003.4,28347011.8,-724680.0,28.347012,1000000.0,28.318
2025-03-05,23645257.132,28394861.8,-726300.0,28.394862,1000000.0,28.347
2025-03-06,23515160.008,28389491.8,-780900.0,28.389492,1000000.0,28.3949
2025-03-07,23165839.168,28463921.8,-754260.0,28.463922,1000000.0,28.3895
2025-03-10,23023731.208,28514051.8,-751200.0,28.514052,1000000.0,28.4639
2025-03-11,22861054.39,28523741.8,-788220.0,28.523742,1000000.0,28.5141
2025-03-12,22628164.408,28547171.8,-810960.0,28.547172,1000000.0,28.5237
2025-03-13,22450952.98,28557161.8,-846180.0,28.557162,1000000.0,28.5472
2025-03-14,22668055.225,28310651.8,-1144320.0,28.310652,1000000.0,28.5572
2025-03-17,21942667.582,28452641.8,-1050720.0,28.452642,1000000.0,28.3107
2025-03-18,21956340.22,28437311.8,-1112220.0,28.437312,1000000.0,28.4526
2025-03-19,21708019.606,28436981.8,-1158900.0,28.436982,1000000.0,28.4373
2025-03-20,21213655.12,28672271.8,-964800.0,28.672272,1000000.0,28.437
2025-03-21,25642345.78,29054861.8,-619920.0,29.054862,1000000.0,28.6723
2025-03-24,25452516.544,29113631.8,-597420.0,29.113632,1000000.0,29.0549
2025-03-25,25269656.518,29148941.8,-595860.0,29.148942,1000000.0,29.1136
2025-03-26,25105451.212,29150291.8,-627000.0,29.150292,1000000.0,29.1489
2025-03-27,24867870.706,29182001.8,-626700.0,29.182002,1000000.0,29.1503
2025-03-28,24689458.6,29165351.8,-674160.0,29.165352,1000000.0,29.182
2025-03-31,24566587.108,29129021.8,-740760.0,29.129022,1000000.0,29.1654
2025-04-01,24331873.348,29163251.8,-754440.0,29.163252,1000000.0,29.129
2025-04-02,24157895.722,29166401.8,-798600.0,29.166402,1000000.0,29.1633
2025-04-03,24096153.808,29114471.8,-898080.0,29.114472,1000000.0,29.1664
2025-04-07,24729775.744,26625221.8,-3486420.0,26.625222,1000000.0,29.1145
2025-04-08,22279378.48,27549671.8,-2632200.0,27.549672,1000000.0,26.6252
2025-04-09,22904044.075,27888221.8,-2359020.0,27.888222,1000000.0,27.5497
2025-04-10,23047791.4945,28345511.8,-1959120.0,28.345512,1000000.0,27.8882
2025-04-11,23135578.9105,28516661.8,-1842120.0,28.516662,1000000.0,28.3455
2025-04-14,23046259.1965,28688951.8,-1713900.0,28.688952,1000000.0,28.5167
2025-04-15,22989768.277,28714241.8,-1730460.0,28.714242,1000000.0,28.689
2025-04-16,22720781.632,28799651.8,-1687320.0,28.799652,1000000.0,28.7142
2025-04-17,22466533.702,28864301.8,-1662960.0,28.864302,1000000.0,28.7997
2025-04-18,27282996.862,29982431.8,-584100.0,29.982432,1000000.0,28.8643
2025-04-21,27097007.56,30012101.8,-592200.0,30.012102,1000000.0,29.9824
2025-04-22,26893487.56,30028091.8,-612120.0,30.028092,1000000.0,30.0121
2025-04-23,26693166.568,30046481.8,-628020.0,30.046482,1000000.0,30.0281
2025-04-24,26483313.412,30061091.8,-646320.0,30.061092,1000000.0,30.0465
2025-04-25,26281632.028,30076481.8,-663120.0,30.076482,1000000.0,30.0611
2025-04-28,26067324.622,30103631.8,-666780.0,30.103632,1000000.0,30.0765
2025-04-29,25880419.24,30102941.8,-698100.0,30.102942,1000000.0,30.1036
2025-04-30,25666346.308,30099011.8,-731580.0,30.099012,1000000.0,30.1029
2025-05-06,25477746.655,30229421.8,-648840.0,30.229422,1000000.0,30.099
2025-05-07,25448392.96,30239471.8,-688440.0,30.239472,1000000.0,30.2294
2025-05-08,25291046.56,30173201.8,-799500.0,30.173202,1000000.0,30.2395
2025-05-09,24936097.999,30217031.8,-800940.0,30.217032,1000000.0,30.1732
2025-05-12,25003628.74,30043961.8,-1020600.0,30.043962,1000000.0,30.217
2025-05-13,24557148.154,30060731.8,-1045980.0,30.060732,1000000.0,30.044
2025-05-14,24673655.623,29745881.8,-1407300.0,29.745882,1000000.0,30.0607
