datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2023/1/31 15:00,2023/1/31 15:00,2023/1/31 15:00,IO2302C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2023/1/31 15:00,2023/1/31 15:00,2023/1/31 15:00,IO2302P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,49,1.74729E+13,45
2023/2/1 15:00,2023/2/1 15:00,2023/2/1 15:00,IO2303C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,110.6,1.74729E+13,45
2023/2/1 15:00,2023/2/1 15:00,2023/2/1 15:00,IO2303P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,95,1.74729E+13,45
2023/2/2 15:00,2023/2/2 15:00,2023/2/2 15:00,IO2303C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,97.6,1.74729E+13,45
2023/2/2 15:00,2023/2/2 15:00,2023/2/2 15:00,IO2303P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,103.6,1.74729E+13,45
2023/2/3 15:00,2023/2/3 15:00,2023/2/3 15:00,IO2303C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,98.2,1.74729E+13,45
2023/2/3 15:00,2023/2/3 15:00,2023/2/3 15:00,IO2303P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,100.8,1.74729E+13,45
2023/2/6 15:00,2023/2/6 15:00,2023/2/6 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,91.2,1.74729E+13,45
2023/2/6 15:00,2023/2/6 15:00,2023/2/6 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,100,1.74729E+13,45
2023/2/7 15:00,2023/2/7 15:00,2023/2/7 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,91.8,1.74729E+13,45
2023/2/7 15:00,2023/2/7 15:00,2023/2/7 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,93.6,1.74729E+13,45
2023/2/8 15:00,2023/2/8 15:00,2023/2/8 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2023/2/8 15:00,2023/2/8 15:00,2023/2/8 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,93.2,1.74729E+13,45
2023/2/9 15:00,2023/2/9 15:00,2023/2/9 15:00,IO2303C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,83.2,1.74729E+13,45
2023/2/9 15:00,2023/2/9 15:00,2023/2/9 15:00,IO2303P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,87.6,1.74729E+13,45
2023/2/10 15:00,2023/2/10 15:00,2023/2/10 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,90.8,1.74729E+13,45
2023/2/10 15:00,2023/2/10 15:00,2023/2/10 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,72.8,1.74729E+13,45
2023/2/13 15:00,2023/2/13 15:00,2023/2/13 15:00,IO2303C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,78.6,1.74729E+13,45
2023/2/13 15:00,2023/2/13 15:00,2023/2/13 15:00,IO2303P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,81.2,1.74729E+13,45
2023/2/14 15:00,2023/2/14 15:00,2023/2/14 15:00,IO2303C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,81,1.74729E+13,45
2023/2/14 15:00,2023/2/14 15:00,2023/2/14 15:00,IO2303P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,75,1.74729E+13,45
2023/2/15 15:00,2023/2/15 15:00,2023/2/15 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,88.8,1.74729E+13,45
2023/2/15 15:00,2023/2/15 15:00,2023/2/15 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,60.4,1.74729E+13,45
2023/2/16 15:00,2023/2/16 15:00,2023/2/16 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,77,1.74729E+13,45
2023/2/16 15:00,2023/2/16 15:00,2023/2/16 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,74.4,1.74729E+13,45
2023/2/17 15:00,2023/2/17 15:00,2023/2/17 15:00,IO2303C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2023/2/17 15:00,2023/2/17 15:00,2023/2/17 15:00,IO2303P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,78.2,1.74729E+13,45
2023/2/20 15:00,2023/2/20 15:00,2023/2/20 15:00,IO2303C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2023/2/20 15:00,2023/2/20 15:00,2023/2/20 15:00,IO2303P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,74.2,1.74729E+13,45
2023/2/21 15:00,2023/2/21 15:00,2023/2/21 15:00,IO2303C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,73.6,1.74729E+13,45
2023/2/21 15:00,2023/2/21 15:00,2023/2/21 15:00,IO2303P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,73.2,1.74729E+13,45
2023/2/22 15:00,2023/2/22 15:00,2023/2/22 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2023/2/22 15:00,2023/2/22 15:00,2023/2/22 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2023/2/23 15:00,2023/2/23 15:00,2023/2/23 15:00,IO2303C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,70.8,1.74729E+13,45
2023/2/23 15:00,2023/2/23 15:00,2023/2/23 15:00,IO2303P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,61.4,1.74729E+13,45
2023/2/24 15:00,2023/2/24 15:00,2023/2/24 15:00,IO2303C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2023/2/24 15:00,2023/2/24 15:00,2023/2/24 15:00,IO2303P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,55.8,1.74729E+13,45
2023/2/27 15:00,2023/2/27 15:00,2023/2/27 15:00,IO2303C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,65.2,1.74729E+13,45
2023/2/27 15:00,2023/2/27 15:00,2023/2/27 15:00,IO2303P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2023/2/28 15:00,2023/2/28 15:00,2023/2/28 15:00,IO2303C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2023/2/28 15:00,2023/2/28 15:00,2023/2/28 15:00,IO2303P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,42,1.74729E+13,45
2023/3/1 15:00,2023/3/1 15:00,2023/3/1 15:00,IO2304C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,96.4,1.74729E+13,45
2023/3/1 15:00,2023/3/1 15:00,2023/3/1 15:00,IO2304P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,105.4,1.74729E+13,45
2023/3/2 15:00,2023/3/2 15:00,2023/3/2 15:00,IO2304C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,116.6,1.74729E+13,45
2023/3/2 15:00,2023/3/2 15:00,2023/3/2 15:00,IO2304P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/3/3 15:00,2023/3/3 15:00,2023/3/3 15:00,IO2304C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2023/3/3 15:00,2023/3/3 15:00,2023/3/3 15:00,IO2304P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,103.2,1.74729E+13,45
2023/3/6 15:00,2023/3/6 15:00,2023/3/6 15:00,IO2304C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,102,1.74729E+13,45
2023/3/6 15:00,2023/3/6 15:00,2023/3/6 15:00,IO2304P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,87.8,1.74729E+13,45
2023/3/7 15:00,2023/3/7 15:00,2023/3/7 15:00,IO2304C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,95.6,1.74729E+13,45
2023/3/7 15:00,2023/3/7 15:00,2023/3/7 15:00,IO2304P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,91.6,1.74729E+13,45
2023/3/8 15:00,2023/3/8 15:00,2023/3/8 15:00,IO2304C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,87.6,1.74729E+13,45
2023/3/8 15:00,2023/3/8 15:00,2023/3/8 15:00,IO2304P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,97,1.74729E+13,45
2023/3/9 15:00,2023/3/9 15:00,2023/3/9 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,104.4,1.74729E+13,45
2023/3/9 15:00,2023/3/9 15:00,2023/3/9 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,75.6,1.74729E+13,45
2023/3/10 15:00,2023/3/10 15:00,2023/3/10 15:00,IO2304C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,103,1.74729E+13,45
2023/3/10 15:00,2023/3/10 15:00,2023/3/10 15:00,IO2304P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,78.8,1.74729E+13,45
2023/3/13 15:00,2023/3/13 15:00,2023/3/13 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,94,1.74729E+13,45
2023/3/13 15:00,2023/3/13 15:00,2023/3/13 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2023/3/14 15:00,2023/3/14 15:00,2023/3/14 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,84,1.74729E+13,45
2023/3/14 15:00,2023/3/14 15:00,2023/3/14 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,88.6,1.74729E+13,45
2023/3/15 15:00,2023/3/15 15:00,2023/3/15 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,75.4,1.74729E+13,45
2023/3/15 15:00,2023/3/15 15:00,2023/3/15 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,84.8,1.74729E+13,45
2023/3/16 15:00,2023/3/16 15:00,2023/3/16 15:00,IO2304C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,78.4,1.74729E+13,45
2023/3/16 15:00,2023/3/16 15:00,2023/3/16 15:00,IO2304P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,84.4,1.74729E+13,45
2023/3/17 15:00,2023/3/17 15:00,2023/3/17 15:00,IO2304C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,84.8,1.74729E+13,45
2023/3/17 15:00,2023/3/17 15:00,2023/3/17 15:00,IO2304P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,67.4,1.74729E+13,45
2023/3/20 15:00,2023/3/20 15:00,2023/3/20 15:00,IO2304C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,74.4,1.74729E+13,45
2023/3/20 15:00,2023/3/20 15:00,2023/3/20 15:00,IO2304P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,77.4,1.74729E+13,45
2023/3/21 15:00,2023/3/21 15:00,2023/3/21 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,66.8,1.74729E+13,45
2023/3/21 15:00,2023/3/21 15:00,2023/3/21 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,77.6,1.74729E+13,45
2023/3/22 15:00,2023/3/22 15:00,2023/3/22 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2023/3/22 15:00,2023/3/22 15:00,2023/3/22 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2023/3/23 15:00,2023/3/23 15:00,2023/3/23 15:00,IO2304C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2023/3/23 15:00,2023/3/23 15:00,2023/3/23 15:00,IO2304P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,66.8,1.74729E+13,45
2023/3/24 15:00,2023/3/24 15:00,2023/3/24 15:00,IO2304C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,58.4,1.74729E+13,45
2023/3/24 15:00,2023/3/24 15:00,2023/3/24 15:00,IO2304P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2023/3/27 15:00,2023/3/27 15:00,2023/3/27 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2023/3/27 15:00,2023/3/27 15:00,2023/3/27 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,52,1.74729E+13,45
2023/3/28 15:00,2023/3/28 15:00,2023/3/28 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2023/3/28 15:00,2023/3/28 15:00,2023/3/28 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,53.8,1.74729E+13,45
2023/3/29 15:00,2023/3/29 15:00,2023/3/29 15:00,IO2304C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,64.4,1.74729E+13,45
2023/3/29 15:00,2023/3/29 15:00,2023/3/29 15:00,IO2304P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,53,1.74729E+13,45
2023/3/30 15:00,2023/3/30 15:00,2023/3/30 15:00,IO2304C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2023/3/30 15:00,2023/3/30 15:00,2023/3/30 15:00,IO2304P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2023/3/31 15:00,2023/3/31 15:00,2023/3/31 15:00,IO2304C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,62.6,1.74729E+13,45
2023/3/31 15:00,2023/3/31 15:00,2023/3/31 15:00,IO2304P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,46.6,1.74729E+13,45
2023/4/3 15:00,2023/4/3 15:00,2023/4/3 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,86,1.74729E+13,45
2023/4/3 15:00,2023/4/3 15:00,2023/4/3 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,89,1.74729E+13,45
2023/4/4 15:00,2023/4/4 15:00,2023/4/4 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,95,1.74729E+13,45
2023/4/4 15:00,2023/4/4 15:00,2023/4/4 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,80.6,1.74729E+13,45
2023/4/6 15:00,2023/4/6 15:00,2023/4/6 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,87,1.74729E+13,45
2023/4/6 15:00,2023/4/6 15:00,2023/4/6 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,85.6,1.74729E+13,45
2023/4/7 15:00,2023/4/7 15:00,2023/4/7 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,102,1.74729E+13,45
2023/4/7 15:00,2023/4/7 15:00,2023/4/7 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,68.2,1.74729E+13,45
2023/4/10 15:00,2023/4/10 15:00,2023/4/10 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,90,1.74729E+13,45
2023/4/10 15:00,2023/4/10 15:00,2023/4/10 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,70.4,1.74729E+13,45
2023/4/11 15:00,2023/4/11 15:00,2023/4/11 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,81.2,1.74729E+13,45
2023/4/11 15:00,2023/4/11 15:00,2023/4/11 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,71.6,1.74729E+13,45
2023/4/12 15:00,2023/4/12 15:00,2023/4/12 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,76.6,1.74729E+13,45
2023/4/12 15:00,2023/4/12 15:00,2023/4/12 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,71.4,1.74729E+13,45
2023/4/13 15:00,2023/4/13 15:00,2023/4/13 15:00,IO2305C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,88.8,1.74729E+13,45
2023/4/13 15:00,2023/4/13 15:00,2023/4/13 15:00,IO2305P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,53.8,1.74729E+13,45
2023/4/14 15:00,2023/4/14 15:00,2023/4/14 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2023/4/14 15:00,2023/4/14 15:00,2023/4/14 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2023/4/17 15:00,2023/4/17 15:00,2023/4/17 15:00,IO2305C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,75.8,1.74729E+13,45
2023/4/17 15:00,2023/4/17 15:00,2023/4/17 15:00,IO2305P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2023/4/18 15:00,2023/4/18 15:00,2023/4/18 15:00,IO2305C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,76.4,1.74729E+13,45
2023/4/18 15:00,2023/4/18 15:00,2023/4/18 15:00,IO2305P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,55,1.74729E+13,45
2023/4/19 15:00,2023/4/19 15:00,2023/4/19 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,83.4,1.74729E+13,45
2023/4/19 15:00,2023/4/19 15:00,2023/4/19 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,44.8,1.74729E+13,45
2023/4/20 15:00,2023/4/20 15:00,2023/4/20 15:00,IO2305C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,68.4,1.74729E+13,45
2023/4/20 15:00,2023/4/20 15:00,2023/4/20 15:00,IO2305P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,49.8,1.74729E+13,45
2023/4/21 15:00,2023/4/21 15:00,2023/4/21 15:00,IO2305C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,58.6,1.74729E+13,45
2023/4/21 15:00,2023/4/21 15:00,2023/4/21 15:00,IO2305P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,64.4,1.74729E+13,45
2023/4/24 15:00,2023/4/24 15:00,2023/4/24 15:00,IO2305C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2023/4/24 15:00,2023/4/24 15:00,2023/4/24 15:00,IO2305P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,65.8,1.74729E+13,45
2023/4/25 15:00,2023/4/25 15:00,2023/4/25 15:00,IO2305C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2023/4/25 15:00,2023/4/25 15:00,2023/4/25 15:00,IO2305P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,51.4,1.74729E+13,45
2023/4/26 15:00,2023/4/26 15:00,2023/4/26 15:00,IO2305C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,69.2,1.74729E+13,45
2023/4/26 15:00,2023/4/26 15:00,2023/4/26 15:00,IO2305P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,52.2,1.74729E+13,45
2023/4/27 15:00,2023/4/27 15:00,2023/4/27 15:00,IO2305C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,52.2,1.74729E+13,45
2023/4/27 15:00,2023/4/27 15:00,2023/4/27 15:00,IO2305P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,55.4,1.74729E+13,45
2023/4/28 15:00,2023/4/28 15:00,2023/4/28 15:00,IO2305C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,40.4,1.74729E+13,45
2023/4/28 15:00,2023/4/28 15:00,2023/4/28 15:00,IO2305P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,56.8,1.74729E+13,45
2023/5/4 15:00,2023/5/4 15:00,2023/5/4 15:00,IO2306C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2023/5/4 15:00,2023/5/4 15:00,2023/5/4 15:00,IO2306P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,91.6,1.74729E+13,45
2023/5/5 15:00,2023/5/5 15:00,2023/5/5 15:00,IO2306C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,78.2,1.74729E+13,45
2023/5/5 15:00,2023/5/5 15:00,2023/5/5 15:00,IO2306P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,71.4,1.74729E+13,45
2023/5/8 15:00,2023/5/8 15:00,2023/5/8 15:00,IO2306C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2023/5/8 15:00,2023/5/8 15:00,2023/5/8 15:00,IO2306P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,75.8,1.74729E+13,45
2023/5/9 15:00,2023/5/9 15:00,2023/5/9 15:00,IO2306C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,63.2,1.74729E+13,45
2023/5/9 15:00,2023/5/9 15:00,2023/5/9 15:00,IO2306P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2023/5/10 15:00,2023/5/10 15:00,2023/5/10 15:00,IO2306C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,70.8,1.74729E+13,45
2023/5/10 15:00,2023/5/10 15:00,2023/5/10 15:00,IO2306P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,78.8,1.74729E+13,45
2023/5/11 15:00,2023/5/11 15:00,2023/5/11 15:00,IO2306C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,63.6,1.74729E+13,45
2023/5/11 15:00,2023/5/11 15:00,2023/5/11 15:00,IO2306P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2023/5/12 15:00,2023/5/12 15:00,2023/5/12 15:00,IO2306C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2023/5/12 15:00,2023/5/12 15:00,2023/5/12 15:00,IO2306P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,81,1.74729E+13,45
2023/5/15 15:00,2023/5/15 15:00,2023/5/15 15:00,IO2306C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,66.2,1.74729E+13,45
2023/5/15 15:00,2023/5/15 15:00,2023/5/15 15:00,IO2306P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2023/5/16 15:00,2023/5/16 15:00,2023/5/16 15:00,IO2306C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,58.8,1.74729E+13,45
2023/5/16 15:00,2023/5/16 15:00,2023/5/16 15:00,IO2306P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,80.2,1.74729E+13,45
2023/5/17 15:00,2023/5/17 15:00,2023/5/17 15:00,IO2306C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,73.4,1.74729E+13,45
2023/5/17 15:00,2023/5/17 15:00,2023/5/17 15:00,IO2306P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,65.4,1.74729E+13,45
2023/5/18 15:00,2023/5/18 15:00,2023/5/18 15:00,IO2306C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2023/5/18 15:00,2023/5/18 15:00,2023/5/18 15:00,IO2306P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,65.4,1.74729E+13,45
2023/5/19 15:00,2023/5/19 15:00,2023/5/19 15:00,IO2306C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,57,1.74729E+13,45
2023/5/19 15:00,2023/5/19 15:00,2023/5/19 15:00,IO2306P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,67.4,1.74729E+13,45
2023/5/22 15:00,2023/5/22 15:00,2023/5/22 15:00,IO2306C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,62.2,1.74729E+13,45
2023/5/22 15:00,2023/5/22 15:00,2023/5/22 15:00,IO2306P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,51.8,1.74729E+13,45
2023/5/23 15:00,2023/5/23 15:00,2023/5/23 15:00,IO2306C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,60.8,1.74729E+13,45
2023/5/23 15:00,2023/5/23 15:00,2023/5/23 15:00,IO2306P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,57.8,1.74729E+13,45
2023/5/24 15:00,2023/5/24 15:00,2023/5/24 15:00,IO2306C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2023/5/24 15:00,2023/5/24 15:00,2023/5/24 15:00,IO2306P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,60.8,1.74729E+13,45
2023/5/25 15:00,2023/5/25 15:00,2023/5/25 15:00,IO2306C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2023/5/25 15:00,2023/5/25 15:00,2023/5/25 15:00,IO2306P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,65.2,1.74729E+13,45
2023/5/26 15:00,2023/5/26 15:00,2023/5/26 15:00,IO2306C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,49.6,1.74729E+13,45
2023/5/26 15:00,2023/5/26 15:00,2023/5/26 15:00,IO2306P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,57.2,1.74729E+13,45
